Clause ID,Prediction,Probability
3933,0,0.999928951
2480,0,0.999649584
2027,0,0.999678195
3691,0,0.993808448
1603,0,0.990081251
7095,0,0.993780732
5270,0,0.99994278
850,0,0.999796867
149,0,0.99992466
4857,0,0.999787331
1080,0,0.615494311
2724,0,0.904378295
1980,0,0.953155875
3611,1,0.000184997
8756,0,0.999957085
1113,1,0.164650172
2115,0,0.999936104
7925,0,0.999915123
8413,1,7.26E-05
4295,0,0.999512553
1348,1,0.000895404
5691,0,0.999400556
4516,1,0.000204956
4701,1,0.130701944
3427,0,0.999626219
2790,1,0.001389098
2973,0,0.999716341
6243,0,0.99993372
5800,1,0.116675876
1148,1,0.010961275
962,0,0.999756813
6030,0,0.999928951
7802,0,0.999902248
364,0,0.998635054
4370,0,0.999953747
4967,0,0.999716818
5313,0,0.999796867
3462,0,0.988910377
201,0,0.998374343
6904,0,0.999920368
1087,0,0.962361932
782,0,0.99996376
2136,0,0.999932766
3152,0,0.989479005
3404,0,0.999957085
1419,1,0.000169345
4239,0,0.999945164
4841,1,0.000812085
5873,0,0.999742568
879,0,0.999921322
5202,0,0.99952805
2539,0,0.999780655
8596,0,0.999767303
5662,0,0.999959946
7988,1,0.0243432
2746,0,0.999765873
293,0,0.999938011
7367,0,0.999623358
4304,0,0.981284142
1812,0,0.999924183
3376,1,0.000120169
2954,0,0.960242033
4297,0,0.999932766
6105,0,0.999902248
2161,0,0.999547601
6279,0,0.996714532
8009,0,0.999886513
3858,1,0.003460152
1562,1,0.000105679
3146,1,0.005525
6835,1,0.000445286
1568,0,0.971958041
1157,0,0.999951839
2693,0,0.955370605
5042,1,9.40E-05
4544,0,0.999955177
1674,1,0.005413475
8795,0,0.999820709
4379,0,0.999925137
7098,0,0.999927998
7600,1,0.000511583
2498,0,0.999891281
3839,1,0.038129654
7062,0,0.999860764
8477,0,0.999859333
5912,0,0.999759197
6526,1,0.004466054
6972,1,0.475701779
4290,0,0.999180198
7477,0,0.97282213
2201,1,6.58E-05
1970,0,0.99973017
2474,0,0.999965191
5209,0,0.999918938
7319,1,0.000310048
5556,0,0.999920845
3814,0,0.999818802
4812,0,0.999884605
6842,0,0.716584802
1059,1,0.033208095
3520,0,0.962369204
4252,0,0.999519944
5854,0,0.967946947
6226,0,0.999875546
2736,0,0.99974829
1584,0,0.999856472
6590,0,0.993363082
2333,1,0.01619203
2489,0,0.99718231
2548,0,0.999814987
7173,0,0.977920949
